ID;titre;ddes;genre;realisateur;description
;A Star Is Born;3/10/18;Drame, Romance;Bradley Cooper;Star de country un peu oubliée, Jackson Maine découvre Ally, une jeune chanteuse très prometteuse. Tandis qu'ils tombent follement amoureux l'un de l'autre, Jack propulse Ally sur le devant de la scène et fait d'elle une artiste adulée par le public. Bientôt éclipsé par le succès de la jeune femme, il vit de plus en plus de mal son propre déclin…
;Forrest Gump;5/10/94;Comédie dramatique, Romance;Robert Zemeckis ;Quelques décennies d'histoire américaine, des années 1940 à la fin du XXème siècle, à travers le regard et l'étrange odyssée d'un homme simple et pur, Forrest Gump.
;Intouchables;2/11/11;Eric Toledano, Olivier Nakache;Comédie;La rencontre improbable, touchante et drôle entre un riche aristocrate, tétraplégique depuis un accident de parapente, et un jeune de banlieue engagé par hasard pour être son aide à domicile...
