"RealisateurID","Nom","Prenom"
"1","Cooper","Bradley"
"2","Zemeckis","Robert"
"3","Toledano","Eric"
"4","Nakache","Olivier"
"5","McCartny","Tom"
"6","Dobkin","David"
"7","Jenkins","Patty"
"8","Frankle","David"
"9","Muccino","Gabriele"
"10","Lawrence","Francis"
"11","Hillcoat","John"
"12","Hughes","Albert"
"13","Miller","George"
"14","Ogilvie","George"
"15","Miyasaki","Hayao"
"16","Yip","Wilson"
"17","Turtelaub","John"
"18","Nolan","Christopher"
"19","Van Sant","Gus"
"20","Cooper","Bradley"
