"CategorieID","Catégorie"
"1","Aventure"
"2","ScienceFiction"
"3","Aventure"
"4","Fantaisie"
"5","Sport"
"6","Drame"
"7","Suspens"
"8","Action"
"9","Anime"
"10","Crime"
"11","Thriller"
"12","Romance"
"13","Biopic"
"14","Comique"
"15","Aventure"
"16","ScienceFiction"
"17","Aventure"
"18","Fantaisie"
"19","Sport"
"20","Drame"
"21","Suspens"
"22","Action"
"23","Anime"
"24","Crime"
"25","Thriller"
"26","Romance"
"27","Biopic"
"28","Comique"
